epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,439.523,1.48017,3.37769,1.4715,0.62313,0.1421,0.32143,0.1832,1.43259,3.68129,1.39198,0.000328502,0.000328502,0.000328502
2,924.214,1.40565,2.0955,1.40455,0.57144,0.4452,0.4526,0.2605,1.4655,2.95324,1.52752,0.000579934,0.000579934,0.000579934
3,1458.81,1.37464,1.80168,1.37568,0.67585,0.58936,0.64303,0.37022,1.53017,2.42462,1.57086,0.000748865,0.000748865,0.000748865
4,1980.27,1.36118,1.67642,1.3698,0.6644,0.63938,0.66816,0.38384,1.52821,2.21832,1.52494,0.00062875,0.00062875,0.00062875
5,2502.21,1.30567,1.57615,1.33824,0.71995,0.65857,0.7053,0.42879,1.37953,2.04543,1.42276,0.000505,0.000505,0.000505
6,3012.64,1.22294,1.38693,1.29023,0.68522,0.75447,0.73283,0.45079,1.36001,1.83909,1.40013,0.00038125,0.00038125,0.00038125
7,3521.32,1.19424,1.32084,1.27203,0.7488,0.73412,0.77344,0.49849,1.30905,1.68987,1.35381,0.0002575,0.0002575,0.0002575
8,4017.37,1.14509,1.2611,1.22967,0.76152,0.74828,0.78582,0.51,1.27874,1.57834,1.33431,0.00013375,0.00013375,0.00013375
